Title,Brand,Screen,Processor,RAM,Disk,Graphic_card,Operating_system,Price
"ASUS ROG Zephyrus M GU502GV-AZ124T 15,6"" Intel® Core™ i7-9750H - 32GB RAM - 1TB SSD Dysk - RTX2060 Grafika - Win10",ASUS,"15,6 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",32 GB RAM,1 TB SSD,nVidia® GeForce RTX 2060 + Intel UHD Graphics 630,Windows 10 Home Edition,7 499 z?
"HP Omen 15-dh1001nw 15,6'' 300Hz Intel® Core™ i7-10750H - 32GB RAM - 512GB Dysk - RTX2080S M-Q Grafika - Win10",HP,"15,6 cala,  1920 x 1080 pikseli 300 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",32 GB RAM,512 GB SSD,nVidia® GeForce RTX 2080 Super Max-Q + Intel UHD Graphics 630,Windows 10 Home Edition,11 199 z?
"Lenovo Yoga C930-13IKB 13,9"" Intel® Core™ i7-8550U - 8GB RAM - 256GB Dysk - Win10",Lenovo,"13,9 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 8gen 8550U 1,8 - 4 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics 620,Windows 10 Home Edition,"4 999 z?
			
				
					5 799 z?
				Taniej o 800 z?
		
		
					Cena z kodem: RKW03090709C
			
	
			(obowi?zuje do 07.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 03.09.2020 od godz. 00:01 do 07.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Microsoft Surface Pro 7 12,3"" Intel® Core™ i7-1065G7 - 16GB RAM - 256GB Dysk - Win10 (czarny)",Microsoft,"12,3 cala, ekran dotykowy 2736 x 1824 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",16 GB RAM,256 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,7 299 z?
"Lenovo ThinkPad L13 13,3"" Intel® Core™ i5-10210U - 8GB RAM - 256GB Dysk - Win10 Pro",Lenovo,"13,3 cala,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics,Windows 10 Professional,4 349 z?
"HP Spectre x360 13-aw0005nw 13,3"" Intel® Core™ i5-1035G4 - 8GB RAM - 512GB Dysk - Win10",HP,"13,3 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i5 10gen 1035G4 1,1 - 3,7 GHz",8 GB RAM,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,"5 699 z?
			
				
					6 149 z?
				Taniej o 450 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Dell XPS 13 7390-1792 13,3"" Intel® Core™ i7-10710U - 16GB RAM - 1TB SSD Dysk - Win10",Dell,"13,3 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 10gen 10710U 1,1 - 4,7 GHz",16 GB RAM,1 TB SSD,Intel® UHD Graphics,Windows 10 Home Edition,9 399 z?
"Lenovo ThinkPad X395 13,3"" AMD Ryzen 5 3500U - 8GB RAM - 256GB Dysk - Win10 Pro",Lenovo,"13,3 cala,  1920 x 1080 pikseli","AMD Ryzen™ 5 3500U 2,1 - 3,7 GHz",8 GB RAM,256 GB SSD,AMD Radeon Vega 8,Windows 10 Professional,4 949 z?
"LG Gram 15,6'' 2020 15Z90N-V.AR53Y Intel® Core™ i5-1035G7 - 8GB RAM - 256GB SSD Dysk - Win10",LG,"15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 1035G7 1,2 - 3,7 GHz",8 GB RAM,256 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,5 699 z?
"Microsoft Surface Pro 7 12,3"" Intel® Core™ i7-1065G7 - 16GB RAM - 512GB Dysk - Win10 (czarny)",Microsoft,"12,3 cala, ekran dotykowy 2736 x 1824 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",16 GB RAM,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,9 299 z?
"Microsoft Surface Pro X 13"" SQ1 - 16GB RAM - 256GB Dysk - LTE - Win10",Microsoft,"13 cali, ekran dotykowy 2880 x 1920 pikseli","Microsoft® SQ1™  3,0 GHz",16 GB RAM,256 GB SSD,Microsoft® Adreno 685,Windows 10 Home Edition,7 299 z?
"Dell XPS 13 2in1 7390-4101 13,4"" Intel® Core™ i7-1065G7 - 16GB RAM - 512GB Dysk - Win10",Dell,"13,4 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",16 GB RAM,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,"9 299 z?
			
				
					9 799 z?
				Taniej o 500 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Microsoft Surface Laptop 3 15"" AMD Ryzen 5 3580U - 8GB RAM - 256GB Dysk - Win10 (czarny)",Microsoft,"15 cali, ekran dotykowy 2496 x 1664 pikseli","AMD Ryzen™ 5 3580U 2,1 - 3,7 GHz",8 GB RAM,256 GB SSD,AMD  Radeon Vega 9,Windows 10 Home Edition,"6 999 z?
			
				
					7 299 z?
				Taniej o 300 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"HP Spectre x360 13-aw0018nw 13,3"" Intel® Core™ i7-1065G7 - 16GB RAM - 512GB Dysk - Win10",HP,"13,3 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",16 GB RAM,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,7 449 z?
"ASUS ROG Zephyrus S GX531GXR-AZ065T 15,6"" Intel® Core™ i7-9750H - 16GB RAM - 1TB SSD Dysk - RTX2080 Grafika - Win10",ASUS,"15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",16 GB RAM,1 TB SSD,nVidia® GeForce RTX2080 Max-Q + Intel UHD Graphics 630,Windows 10 Home Edition,"9 999 z?
			
				
					11 299 z?
				Taniej o 1300 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Microsoft Surface Laptop 3 13,5"" Intel® Core™ i5-1035G7 - 8GB RAM - 256GB Dysk - Win10 (platynowy)",Microsoft,"13,5 cala, ekran dotykowy 2256 x 1504 pikseli","Intel® Core™ i5 1035G7 1,2 - 3,7 GHz",8 GB RAM,256 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,6 399 z?
"ASUS ROG Strix SCAR III G531GV-AZ274T 15,6""240Hz Intel® Core™ i7-9750H - 16GB RAM - 1TB SSD Dysk - RTX2060 Grafika - Win10",ASUS,"15,6 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",16 GB RAM,1 TB SSD,nVidia® GeForce RTX 2060 + Intel UHD Graphics 630,Windows 10 Home Edition,6 999 z?
,Apple,"13,3 cala,  2560 x 1600 pikseli","Intel® Core™ i5 10gen  2,0 - 3,8 GHz",32 GB RAM,1024 GB SSD,Intel® Iris Plus Graphics 645,,12 499 z?
"Lenovo ThinkPad X1 Carbon 7 14"" Intel® Core™ i5-8265U - 8GB RAM - 256GB Dysk - Win10 Pro",Lenovo,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 8gen 8265U 1,6 - 3,9 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics 620,Windows 10 Professional,7 999 z?
"Microsoft Surface Book 2 13,5"" Intel® Core™ i7-8650U - 8GB RAM - 256GB Dysk - GTX1050 Grafika -  Win10 Pro",Microsoft,"13,5 cala, ekran dotykowy 3000 x 2000 pikseli","Intel® Core™ i7 8gen 8650U 1,9 - 4,2 GHz",8 GB RAM,256 GB SSD,nVidia® GeForce GTX 1050 + Intel UHD Graphics 620,Windows 10 Professional,"9 499 z?
			
				
					10 099 z?
				Taniej o 600 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"LG Gram 15,6'' Intel® Core™ i5-8265U - 8GB RAM - 256GB SSD Dysk - Win10",LG,"15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i5 8gen 8265U 1,6 - 3,9 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics 620,Windows 10 Home Edition,5 699 z?
"Microsoft Surface Pro 7 12,3"" Intel® Core™ i5-1035G4 - 16GB RAM - 256GB Dysk - Win10 (platynowy)",Microsoft,"12,3 cala, ekran dotykowy 2736 x 1824 pikseli","Intel® Core™ i5 10gen 1035G4 1,1 - 3,7 GHz",16 GB RAM,256 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,6 849 z?
"Microsoft Surface Pro 2017 12,3"" Intel® Core™ i7-7660U - 8GB RAM - 256GB Dysk - Win10 Pro",Microsoft,"12,3 cala, ekran dotykowy 2736 x 1824 pikseli","Intel® Core™ i7 7gen 7660U 2,5 - 4,0 GHz",8 GB RAM,256 GB SSD,Intel® HD Graphics 640,Windows 10 Professional,"6 999 z?
			
				
					7 599 z?
				Taniej o 600 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Microsoft Surface Pro 7 12,3"" Intel® Core™ i5-1035G4 - 8GB RAM - 256GB Dysk - Win10 (czarny)",Microsoft,"12,3 cala, ekran dotykowy 2736 x 1824 pikseli","Intel® Core™ i5 10gen 1035G4 1,1 - 3,7 GHz",8 GB RAM,256 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,"5 699 z?
			
				
					5 899 z?
				Taniej o 200 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Lenovo ThinkPad L590 15,6"" Intel® Core™ i7-8565U - 8GB RAM - 256GB Dysk - Win10 Pro",Lenovo,"15,6 cala,  1920 x 1080 pikseli","Intel® Core™ i7 8gen 8565U 1,8 - 4,6 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics 620,Windows 10 Professional,4 799 z?
"Lenovo Yoga C930-13IKB 13,9"" Intel® Core™ i5-8250U - 8GB RAM - 512GB Dysk - Win10",Lenovo,"13,9 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i5 8gen 8250U 1,6 - 3,4 GHz",8 GB RAM,512 GB SSD,Intel® UHD Graphics 620,Windows 10 Home Edition,"5 499 z?
			
				
					5 799 z?
				Taniej o 300 z?
		
		
					Cena z kodem: RKW03090709C
			
	
			(obowi?zuje do 07.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 03.09.2020 od godz. 00:01 do 07.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"HP Spectre x360 13-aw0008nw 13,3"" Intel® Core™ i7-1065G7 - 16GB RAM - 512GB Dysk - Win10",HP,"13,3 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",16 GB RAM,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,"6 799 z?
			
				
					7 449 z?
				Taniej o 650 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Microsoft Surface Pro 2017 12,3"" Intel® Core™ i7-7660U - 16GB RAM - 512GB Dysk - Win10 Pro",Microsoft,"12,3 cala, ekran dotykowy 2736 x 1824 pikseli","Intel® Core™ i7 7gen 7660U 2,5 - 4,0 GHz",16 GB RAM,512 GB SSD,Intel® HD Graphics 640,Windows 10 Professional,"9 999 z?
			
				
					10 599 z?
				Taniej o 600 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Microsoft Surface Pro 7 12,3"" Intel® Core™ i7-1065G7 - 16GB RAM - 512GB Dysk - Win10 (platynowy)",Microsoft,"12,3 cala, ekran dotykowy 2736 x 1824 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",16 GB RAM,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,"8 799 z?
			
				
					9 299 z?
				Taniej o 500 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"HP Omen 15-dh1000nw 15,6'' 300Hz Intel® Core™ i7-10750H - 16GB RAM - 512GB Dysk - RTX2080S M-Q Grafika - Win10",HP,"15,6 cala,  1920 x 1080 pikseli 300 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16 GB RAM,512 GB SSD,nVidia® GeForce RTX 2080 Super Max-Q + Intel UHD Graphics 630,Windows 10 Home Edition,10 699 z?
"Lenovo ThinkPad X1 Carbon 7 14"" Intel® Core™ i7-8565U - 16GB RAM - 512GB Dysk - Win10 Pro",Lenovo,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i7 8gen 8565U 1,8 - 4,6 GHz",16 GB RAM,512 GB SSD,Intel® UHD Graphics 620,Windows 10 Professional,10 999 z?
"ASUS TUF Gaming FX505DY-BQ024 15,6"" AMD Ryzen 5 3550H - 8GB RAM - 512GB Dysk - RX560X Grafika",ASUS,"15,6 cala,  1920 x 1080 pikseli","AMD Ryzen™ 5 3550H 2,1 - 3,7 GHz",8 GB RAM,512 GB SSD,AMD Radeon RX 560X + AMD Radeon RX Vega 8,,2 749 z?
"Microsoft Surface Pro 7 12,3"" Intel® Core™ i7-1065G7 - 16GB RAM - 256GB Dysk - Win10 (platynowy)",Microsoft,"12,3 cala, ekran dotykowy 2736 x 1824 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",16 GB RAM,256 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,7 299 z?
"ASUS ROG Zephyrus S GX701GWR-HG133T 17,3"" 300Hz Intel® Core™ i7-9750H - 32GB RAM - 1TB SSD Dysk - RTX2070 Grafika - Win10",ASUS,"17,3 cala,  1920 x 1080 pikseli 300 Hz","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",32 GB RAM,1 TB SSD,nVidia® GeForce RTX 2070 + Intel UHD Graphics 630,Windows 10 Home Edition,9 499 z?
"Lenovo ThinkPad X1 Carbon 7 20QD00KUPB 14"" Intel® Core™ i7-8565U - 16GB RAM - 512GB Dysk - Win10 Pro",Lenovo,"14 cali, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i7 8gen 8565U 1,8 - 4,6 GHz",16 GB RAM,512 GB SSD,Intel® UHD Graphics 620,Windows 10 Professional,10 599 z?
"Microsoft Surface Pro 2017 12,3"" Intel® Core™ i5-7300U - 8GB RAM - 256GB Dysk - Win10 Pro",Microsoft,"12,3 cala, ekran dotykowy 2736 x 1824 pikseli","Intel® Core™ i5 7gen 7300U 2,6 - 3,5 GHz",8 GB RAM,256 GB SSD,Intel® HD Graphics 620,Windows 10 Professional,"5 699 z?
			
				
					6 199 z?
				Taniej o 500 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Microsoft Surface Book 3 13,5"" Intel® Core™ i7-1065G7 - 32GB RAM - 1TB SSD Dysk - Win10",Microsoft,"13,5 cala, ekran dotykowy 3000 x 2000 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",32 GB RAM,1 TB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,12 999 z?
"Microsoft Surface Book 2 13,5"" Intel® Core™ i7-8650U - 16GB RAM - 512GB Dysk - GTX1050 Grafika -  Win10 Pro",Microsoft,"13,5 cala, ekran dotykowy 3000 x 2000 pikseli","Intel® Core™ i7 8gen 8650U 1,9 - 4,2 GHz",16 GB RAM,512 GB SSD,nVidia® GeForce GTX 1050 + Intel UHD Graphics 620,Windows 10 Professional,11 899 z?
"HP Spectre x360 13-aw0006nw 13,3"" Intel® Core™ i5-1035G4 - 8GB RAM - 512GB Dysk - Win10",HP,"13,3 cala, ekran dotykowy 1920 x 1080 pikseli","Intel® Core™ i5 10gen 1035G4 1,1 - 3,7 GHz",8 GB RAM,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,6 149 z?
"Microsoft Surface Book 3 13,5"" Intel® Core™ i7-1065G7 - 16GB RAM - 512GB Dysk - Win10",Microsoft,"13,5 cala, ekran dotykowy 3000 x 2000 pikseli","Intel® Core™ i7 10gen 1065G7 1,3 - 3,9 GHz",16 GB RAM,512 GB SSD,Intel® Iris Plus Graphics,Windows 10 Home Edition,11 999 z?
"Microsoft Surface Pro X 13"" SQ1 - 8GB RAM - 256GB Dysk - LTE - Win10",Microsoft,"13 cali, ekran dotykowy 2880 x 1920 pikseli","Microsoft® SQ1™  3,0 GHz",8 GB RAM,256 GB SSD,Microsoft® Adreno 685,Windows 10 Home Edition,"5 999 z?
			
				
					6 399 z?
				Taniej o 400 z?
		
		
					Cena z kodem: MZN020920
			
	
			(obowi?zuje do 05.09.2020 do 23:45)
				
	
	
  Dodaj do koszyka produkt obj?ty promocj?.
  Kod rabatowy naliczy si? automatycznie w koszyku.
  Kod nie ??czy si? z innymi kodami rabatowymi.
  Promocja obowi?zuje od 02.09.2020 od godz. 00:01 do 05.09.2020 do godz. 23:45.
  Szczegó?y w regulaminie"
"Lenovo ThinkPad E490 14"" AMD Ryzen 5 3500U - 8GB RAM - 256GB Dysk - Win10 Pro",Lenovo,"14 cali,  1920 x 1080 pikseli","AMD Ryzen™ 5 3500U 2,1 - 3,7 GHz",8 GB RAM,256 GB SSD,AMD Radeon Vega 8,Windows 10 Professional,3 399 z?
"Microsoft Surface Pro 2017 12,3"" Intel® Core™ i7-7660U - 8GB RAM - 256GB Dysk - Win10 Pro + klawiatura",Microsoft,"12,3 cala, ekran dotykowy 2736 x 1824 pikseli","Intel® Core™ i7 7gen 7660U 2,5 - 4,0 GHz",8 GB RAM,256 GB SSD,Intel® HD Graphics 640,Windows 10 Professional,8 199 z?
"MSI Modern 14 A10M-890PL 14"" Intel® Core™ i5-10210U - 8GB RAM - 256GB Dysk - Win10",MSI,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 10gen 10210U 1,6 - 4,2 GHz",8 GB RAM,256 GB SSD,Intel® UHD Graphics,Windows 10 Home Edition,3 499 z?
"HP Pavilion Gaming 15-dk1002nw 15,6""144Hz Intel® Core™ i7-10750H - 16GB RAM - 512GB Dysk - RTX2060MQ Grafika",HP,"15,6 cala,  1920 x 1080 pikseli 144 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16 GB RAM,512 GB SSD,nVidia® GeForce RTX 2060 Max-Q + Intel UHD Graphics,,5 999 z?
"Dell Inspiron G5 5590-1781 15,6""144Hz Intel® Core™ i7-9750H - 16GB RAM - 1TB + 256GB Dysk - GTX1660Ti Grafika - Win10",Dell,"15,6 cala,  1920 x 1080 pikseli 144 Hz","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",16 GB RAM,1 TB HDD 256 GB SSD,nVidia® GeForce GTX 1660 Ti + Intel UHD Graphics 630,Windows 10 Home Edition,6 799 z?
"Acer Predator Triton 500 NH.Q4WEP.01B 15,6"" Intel® Core™ i7-9750H - 32GB RAM - 1TB SSD Dysk - RTX2080 Max-Q Grafika - W10",Acer,"15,6 cala,  1920 x 1080 pikseli 300 Hz","Intel® Core™ i7 9gen 9750H 2,6 - 4,5 GHz",32 GB RAM,1 TB SSD,nVidia® GeForce RTX 2080 Max-Q + Intel UHD Graphics 630,Windows 10 Home Edition,9 999 z?
"MSI GE66 Raider 10SFS-038PL 15,6"" Intel® Core™ i9-10980HK - 16 GB RAM - 1TB SSD Dysk - RTX2070 - Win10",MSI,"15,6 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i9 10gen 10980HK 2,6 - 5,3 GHz",16 GB RAM,1 TB SSD,nVidia® GeForce RTX 2070 Super + Intel UHD Graphics,Windows 10 Home Edition,11 699 z?
"MSI GE75 Raider 10SFS-031PL 17,3"" Intel® Core™ i9-10980HK - 16GB RAM - 1TB + 512GB Dysk - RTX2070 Grafika - W10",MSI,"17,3 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i9 10gen 10980HK 2,4 - 5,3 GHz",16 GB RAM,1 TB HDD 512 GB SSD,nVidia® GeForce RTX 2070 Super + Intel UHD Graphics,Windows 10 Home Edition,11 999 z?
"Lenovo ThinkPad E490 14"" Intel® Core™ i5-8265U - 8GB RAM - 1TB + 256GB Dysk - RX550X Grafika - Win10 Pro",Lenovo,"14 cali,  1920 x 1080 pikseli","Intel® Core™ i5 8gen 8265U 1,6 - 3,9 GHz",8 GB RAM,1 TB HDD 256 GB SSD,AMD Radeon RX 550X + Intel UHD Graphics 620,Windows 10 Professional,4 449 z?
"ASUS ROG Strix G17 G712LV-EV009T 17,3"" 144Hz Intel® Core™ i7-10750H - 16GB RAM - 1TB SSD Dysk - RTX2060 Grafika - Win10",ASUS,"17,3 cala,  1920 x 1080 pikseli 144 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16 GB RAM,1 TB SSD,nVidia® GeForce RTX 2060 + Intel UHD Graphics,Windows 10 Home Edition,7 999 z?
"ASUS ROG Zephyrus M15 GU502LW-AZ044T 15,6""240Hz Intel® Core™ i7-10750H - 16GB RAM - 1TB SSD Dysk - RTX2070MQ Grafika - W10",ASUS,"15,6 cala,  1920 x 1080 pikseli 240 Hz","Intel® Core™ i7 10gen 10750H 2,6 - 5,0 GHz",16 GB RAM,1 TB SSD,nVidia® GeForce RTX 2070 Max-Q + Intel UHD Graphics,Windows 10 Home Edition,8 799 z?
"ASUS ROG Zephyrus S17 GX701LXS-HG051T 17,3"" 300Hz Intel® Core™ i7-10750H - 16GB RAM -1TB SSD Dysk - RTX2080S Grafika - W10",ASUS,"17,3 cala,  1920 x 1080 pikseli 300 Hz","Intel® Core™ i7 10gen 10750H 2,3 - 5,0 GHz",16 GB RAM,1 TB SSD,nVidia® GeForce RTX 2080 SUPER Max-Q + Intel UHD Graphics,Windows 10 Home Edition,13 799 z?
"ASUS ROG Zephyrus S17 GX701LXS-HG022T 17,3"" 300Hz Intel® Core™ i7-10750H - 32GB RAM -1TB SSD Dysk - RTX2080S Grafika - W10",ASUS,"17,3 cala,  1920 x 1080 pikseli 300 Hz","Intel® Core™ i7 10gen 10750H 2,3 - 5,0 GHz",32 GB RAM,1 TB SSD,nVidia® GeForce RTX 2080 SUPER Max-Q + Intel UHD Graphics,Windows 10 Home Edition,13 999 z?
"ASUS M509DA-EJ034 15,6'' AMD Ryzen 5 3500U - 8GB RAM - 256GB Dysk",ASUS,"15,6 cala,  1920 x 1080 pikseli","AMD Ryzen™ 5 3500U 2,1 - 3,7 GHz",8 GB RAM,256 GB SSD,AMD Radeon Vega 8,,
"ASUS VivoBook 14 D413DA-EB214 14"" AMD Ryzen 5 3500U - 8GB RAM - 256GB Dysk",ASUS,"14 cali,  1920 x 1080 pikseli","AMD Ryzen™ 5 3500U 2,1 - 3,7 GHz",8 GB RAM,256 GB SSD,AMD Radeon™ Vega 8,,
"ASUS VivoBook 14 D413DA-EB214T 14"" AMD Ryzen 5 3500U - 8GB RAM - 256GB Dysk - Win10",ASUS,"14 cali,  1920 x 1080 pikseli","AMD Ryzen™ 5 3500U 2,1 - 3,7 GHz",8 GB RAM,256 GB SSD,AMD Radeon™ Vega 8,Windows 10 Home Edition,
"ASUS VivoBook 14 D413DA-EB215T 14"" AMD Ryzen 5 3500U - 8GB RAM - 256GB Dysk - Win10",ASUS,"14 cali,  1920 x 1080 pikseli","AMD Ryzen™ 5 3500U 2,1 - 3,7 GHz",8 GB RAM,256 GB SSD,AMD Radeon™ Vega 8,Windows 10 Home Edition,
"ASUS VivoBook 14 D413DA-EB215 14"" AMD Ryzen 5 3500U - 8GB RAM - 256GB Dysk",ASUS,"14 cali,  1920 x 1080 pikseli","AMD Ryzen™ 5 3500U 2,1 - 3,7 GHz",8 GB RAM,256 GB SSD,AMD Radeon™ Vega 8,,
